baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ID,S-value
2.61016868611501,-0.8916212059382238,4.343639663377954,-0.2052705277225573,0.8373607692216563,NA,LIPC,0.43083679106105055
6.05163995372103,0.43026741281403774,2.868870651787997,0.14997797566993046,0.8807819915741952,0.9946526706943599,LIPE,0.4393057575731677
28.286372315108437,0.019420517910777035,1.285765697839997,0.015104243287406288,0.9879490156950186,0.9979777893065774,LIPE-AS1,0.4444382355867242
1.960876852357348,-1.8915140981970635,6.612152482370471,-0.2860663155062255,0.7748273302627253,NA,LIPF,0.4369694372273639
3.202873717159848,-0.5696948351642984,4.01816899783174,-0.14177970998027054,0.8872540112424009,NA,LIPG,0.43608209737278786
2.6760595931746125,-3.5971641468444377,6.817004544903865,-0.5276751868287284,0.5977247981505698,NA,LIPH,0.4140022237511972
1.7742974860414487,-3.5971374951884143,6.817005484335469,-0.5276712045272864,0.5977275626208896,NA,LIPI,0.41350374353082403
2.3611398416574922,-3.597133307961633,5.456681171731024,-0.659216324860064,0.5097568653441633,NA,LIPJ,0.3986129735013332
1.1089438772921119,3.8721255953805658,6.842307077815475,0.5659093564997976,0.5714554007656739,NA,LIPK,0.4301871777010217
2.318919371446765,-4.596976754872526,6.791534727003123,-0.676868622433006,0.49848931398360286,NA,LIPM,0.40807191178329394
2.273904700735515,0.4300079786475455,5.502379729683485,0.07814945528528272,0.9377091678241148,NA,LIPN,0.44327577228971404
3.6962929800336886,2.8727554238931505,3.8270358801017044,0.7506476327618874,0.4528647465610163,NA,LIPT1,0.37927776875157565
0.9739982377672796,-2.0124347790759027,6.917937578126866,-0.2909009739317132,0.771127056421548,NA,LIPT2,0.42632614175893424
4.635153755793225,0.4301938037157664,3.317242729669129,0.12968414999244723,0.896816323133443,NA,LITAF,0.4537033608857234
5.491881885475928,-0.05507232123582021,2.912679238952525,-0.018907787887974113,0.984914666816211,NA,LIX1,0.4546345828890129
30.547256104508808,4.511715948976634,1.2552285143096946,3.594338319710515,3.252170225414996e-4,0.029281398657007233,LIX1L,0.0019869495783276974
0.49298815861424933,2.872272374228047,6.917913366203056,0.4151934582269152,0.6780002873449844,NA,LKAAEAR1,0.4326844401465505
1.183200223647594,-0.8915653445278949,6.563023411527796,-0.13584674145179512,0.891942439199588,NA,LL22NC01-81G9.3,0.4425553620217238
1.9114789622858737,1.430008615281161,6.5709169827935705,0.21762694902792773,0.8277197854220544,NA,LL22NC03-63E9.3,0.4402635680935141
1.0149874244551507,-2.0124375925070894,6.917937285004306,-0.29090139294401496,0.771126735948821,NA,LL22NC03-75H12.2,0.42596583927526976
12.87209511828701,-0.4091814936796906,1.598346458773459,-0.2560030032498015,0.7979485183167833,0.9946526706943599,LLGL1,0.38008465692513166
28.143553132167856,1.6043739942280646,1.1089414653150869,1.4467616591216643,0.14796368853589806,0.760899503820652,LLGL2,0.2645653931569114
12.586457740418027,0.5823459109642757,1.5760147290695559,0.36950537340985373,0.711751068719675,0.9946526706943599,LLPH,0.3666060292746122
0.4009434506369858,-2.012266595119915,6.917951475602483,-0.29087607830389806,0.7711460973878326,NA,LLPH-AS1,0.4359454563306683
117.38624794717624,-0.4954484614454222,0.6015422797556643,-0.8236303217899571,0.4101496416271142,0.9512545993011482,LMAN1,0.25876539786686725
2.2056940541247783,-4.33398449699066,6.79663669970419,-0.6376660528551259,0.5236910881147947,NA,LMAN1L,0.4094706849476093
353.74192956245145,-0.5095405689017806,0.3886985509713315,-1.3108887790512032,0.18989534240085407,0.8065179463835228,LMAN2,0.15063912726368373
16.936758104177706,0.9328491530696886,1.4360543170342361,0.6495918308969152,0.5159559112593343,0.98318154601321,LMAN2L,0.333411571638396
6.010828822035923,-3.012365235044409,3.5167925489137684,-0.8565660877480072,0.3916847342994951,0.9409698750033535,LMBR1,0.3634935302117815
212.66983301315662,0.1123086278329256,0.5206707854547723,0.21569988363151826,0.8292216919319446,0.9946526706943599,LMBR1L,0.34465342670785065
47.823191263730294,0.8933213527009919,0.8779717220981369,1.017483058071817,0.3089236877746293,0.9056416263585393,LMBRD1,0.2710451919950321
126.04785551725793,-0.82143120193936,0.7053899627599313,-1.1645065074719834,0.24421880771030122,0.8611723740027547,LMBRD2,0.23947518152389172
2.3853992279131533,-4.012123452249278,5.366848472860486,-0.7475753177191622,0.45471635712705055,NA,LMCD1,0.3972815789748245
1.4366417497968538,-4.012085845639311,6.8042828843956,-0.5896412471092742,0.5554311923666797,NA,LMCD1-AS1,0.409763699775171
5.726644618291849,0.6526839023082234,2.7873247539842625,0.2341614127938493,0.8148596704035482,NA,LMF1,0.4062985226557108
0.8197837337574215,0.4297661176627134,7.0666744797714784,0.06081589280685406,0.9515058331201287,NA,LMF1-AS1,0.44692442819052636
9.091353686041208,-0.1546394282366567,2.0842978784228268,-0.0741925757529779,0.9408571532619823,0.9968508940024561,LMF2,0.43581532248555244
4.671439534159115,-0.8916024696950781,3.002417285558779,-0.29696154294859856,0.766495869685916,NA,LMLN,0.39494010314259115
0.08197837337574215,0.4299320125573599,7.066674480267238,0.0608393684692692,0.951487136871613,NA,LMLN-AS1,0.4521407654321012
543.303274037317,0.6168606880811881,0.3841961860729632,1.6055877451215492,0.10836451985555827,0.6804498071505657,LMNA,0.11606219454706182
1117.259333668022,-0.319919553574407,0.39603398213500013,-0.8078083397029115,0.419200923475514,0.956271717896657,LMNB1,0.22416427875342423
13.520000612539958,0.43032801724786146,1.6587023697105368,0.2594365481752816,0.7952984334072549,0.9946526706943599,LMNB2,0.3829990210465785
3.459325813683348,0.8452199459979906,5.081934096242273,0.16631855706727292,0.8679062630029195,NA,LMNTD1,0.44024491000435445
1.8562758594171909,-3.5971404501857873,6.817005380175158,-0.5276716460642373,0.5977272561104573,NA,LMNTD2,0.4142203769736807
2.512960924394646,-2.0123018082673956,4.912746535486925,-0.4096083104902026,0.6820932996691325,NA,LMO1,0.39817283119686847
15.184727336390349,2.872728166024632,3.591031603641205,0.7999729557132738,0.42372646633912564,0.9569633587468984,LMO2,0.37683495130779876
2.686919754276035,-0.5697976898552369,5.856570351524966,-0.09729204221150863,0.9224944754160977,NA,LMO3,0.4426190938490336
257.21184078419054,-1.1036751000094642,0.6194905268687081,-1.781585112508705,0.07481691396508457,0.606495222341305,LMO4,0.17713740086817484
11.581958441464401,-0.5696691756189242,2.0282712614318315,-0.28086439247616896,0.7788144124328228,0.9946526706943599,LMO7,0.38237927433780883
0.5242351025604942,0.43007708618598633,6.765885785735982,0.06356552560977102,0.9493161827823879,NA,LMO7-AS1,0.45585430675594935
0.49187024025445286,0.429802921201314,7.0666744798082,0.06082110084869503,0.9515016853820623,NA,LMO7DN,0.4494044190478305
0.6979340920536047,2.872245378497571,6.91791336602609,0.41518955594373064,0.6780031437917631,NA,LMO7DN-IT1,0.43340093843563765
2.410639987564134,-4.333990333646864,6.796636575884848,-0.6376669232285126,0.5236905214195499,NA,LMOD1,0.40953516900599396
2.4110722433326504,0.43011862163803766,4.79755141366851,0.08965378055409769,0.9285623457389015,NA,LMOD2,0.45536620387563714
1.428017425415024,-1.8914914980342576,6.641800183821759,-0.2847859685152218,0.7758081227940212,NA,LMOD3,0.43719723090068047
59.70245917510688,0.3563464961838408,0.8069138652868258,0.4416165237874228,0.6587667248062568,0.9946526706943599,LMTK2,0.32612855144938996
22.22161653898733,-1.4808236555966652,1.5278754286351666,-0.9692044441865708,0.3324431941464551,0.9182982038921428,LMTK3,0.31240997929252723
2.7795426677549733,-4.333999614388146,6.796636379003675,-0.6376683071904269,0.5236896203303345,NA,LMX1A,0.409182925194086
2.9953487622957513,-1.5696630389211408,5.55090711717409,-0.28277595099091485,0.7773485905633264,NA,LMX1B,0.4322596452045116
1.21019111515288,-3.012256970771413,6.842380383028634,-0.44023524009901677,0.6597667388487674,NA,LNP1,0.41643146501434175
2222.607864552502,0.1609572924306274,0.2731994580926355,0.5891567046082886,0.5557561576036419,0.9882501202858023,LNPEP,0.22950801556720357
4.923597325013403,-2.0124214333783916,4.0222853090484465,-0.5003179234579137,0.6168512355951676,NA,LNX1,0.38174153657735277
0.5328594269423239,0.429797154350225,7.0666744798011365,0.060820284785824734,0.9515023353028353,NA,LNX1-AS1,0.4489430866621167
1.3019117312702482,-2.0124545112520327,6.917935522306531,-0.29090391270097493,0.7711248087666461,NA,LNX1-AS2,0.4266365872034837
6.044960023103536,-0.5696768217769715,2.2859962754527112,-0.24920286524270674,0.8032038631883529,0.9946526706943599,LNX2,0.3909124364510293
1.3440188363179157,0.43000859029020916,6.76587848898629,0.06355547043745918,0.9493241894595508,NA,LOC100049716,0.45552882075312057
0,NA,NA,NA,NA,NA,LOC100101148,NA
0,NA,NA,NA,NA,NA,LOC100101478,NA
1.232813734717295,-1.5696105267025369,6.649625233470799,-0.2360449606696515,0.8133977821567103,NA,LOC100126784,0.4386291136632116
1.1938987717436245,0.429831448147818,7.066674479655951,0.06082513767759468,0.9514984704109274,NA,LOC100128006,0.45506307309151794
1.7248995959699742,4.457004400170295,6.816917961666066,0.6538151735481639,0.5132308895239763,NA,LOC100128076,0.4214390442517731
2.74905207143714,3.8723748093826273,5.205676490412487,0.7438754245513609,0.45695184429210334,NA,LOC100128164,0.4054059285208774
1.0149874244551507,-2.0124375925070894,6.917937285004306,-0.29090139294401496,0.771126735948821,NA,LOC100128176,0.4259705429508339
1.4561262352801063,-3.0122692122821397,6.842379738211389,-0.44023707065833684,0.6597654131677928,NA,LOC100128233,0.4220531233127753
1.3559969157791345,4.4570233029108755,6.816917961707106,0.6538179464601829,0.5132291028270213,NA,LOC100128239,0.4209020954153563
0.8920198643915375,-2.0124287653430923,6.917938204680967,-0.29090007828942427,0.771127741434805,NA,LOC100128288,0.4242245674079275
3.6609179920433146,-1.1546738498299853,5.12026793889107,-0.22551043492463416,0.8215822085315414,NA,LOC100128317,0.43493010185617975
1.2706647873240033,0.42973454264616656,7.066674479751908,0.060811424649243696,0.9515093916078341,NA,LOC100128361,0.44586344415092594
1.0559766111430218,-2.012440291076296,6.917937003849421,-0.29090179484960516,0.7711264285598385,NA,LOC100128398,0.4291252718309152
0.8510306777036664,-2.012425540055067,6.917938540715953,-0.2908995979381448,0.7711281088215,NA,LOC100128494,0.4230990110887423
1.5693515526020931,-3.5971294263030686,6.817005768755858,-0.5276699988710095,0.597728399575501,NA,LOC100128531,0.4134320239392194
2.3093927497033655,-0.15475503801894908,6.110917965409929,-0.025324352068694135,0.9797962500160757,NA,LOC100128554,0.45396360687257475
0.8630087571648853,3.8721453679118927,6.842307077881083,0.565912246240637,0.5714534362456498,NA,LOC100128568,0.4300208280430821
0.4001496241370845,-2.012372755370928,6.917944040350411,-0.2908917365670099,0.7711341214351564,NA,LOC100128573,0.42546833124879163
0.7291810359998495,0.4300523155829687,6.765883146920305,0.06356188929729298,0.9493190782846461,NA,LOC100128593,0.45469913230769365
0.7378053603816793,0.4297737085882859,7.066674479777589,0.06081696699319483,0.9515049776269756,NA,LOC100128714,0.4472687970979241
1.639567467514843,0.42971617839051257,7.066674479743926,0.06080882593676285,0.9515114612502251,NA,LOC100128770,0.4463954134920613
2.2844851797279144,-3.0122404431808776,5.518538825577891,-0.5458402193746352,0.5851757740549131,NA,LOC100128885,0.40083822831160165
1.3838901046459902,-2.012458644252495,6.917935091708782,-0.2909045282405798,0.7711243379845698,NA,LOC100128993,0.42517115649662296
1.9329836634904924,0.4301874219733596,6.53124029268881,0.06586611465741343,0.9474844185627884,NA,LOC100129027,0.4535714535885368
1.9693927058775091,2.8722520891089776,6.8676024119746115,0.41823214519536106,0.6757773953385171,NA,LOC100129034,0.43091817905196456
0.7194387932582234,-0.569753486131051,6.688608117703893,-0.0851826682180686,0.9321161692533394,NA,LOC100129046,0.4455396800779941
2.434720827404361,-5.596967235868043,5.43628377131458,-1.0295575932590817,0.3032177307969907,NA,LOC100129055,0.39315273836986464
0,NA,NA,NA,NA,NA,LOC100129083,NA
0.7378053603816793,0.4297737085882859,7.066674479777589,0.06081696699319483,0.9515049776269756,NA,LOC100129138,0.4472712580730823
0.1639567467514843,0.42988207316507654,7.066674479991814,0.06083230158431954,0.9514927650055065,NA,LOC100129148,0.4509809972982628
1.3655235375225343,-1.1546547053647065,6.662644822103792,-0.173302755316336,0.8624134580340361,NA,LOC100129175,0.4409188103684827
1.0149874244551507,-2.0124375925070894,6.917937285004306,-0.29090139294401496,0.771126735948821,NA,LOC100129203,0.4259752459798447
0.22645063464397405,-3.012134286711661,6.8423868457985435,-0.4402168942788164,0.6597800248496914,NA,LOC100129216,0.42036926226735544
0.987094235588295,4.457049000522433,6.816917961767263,0.653821716136211,0.5132266738807623,NA,LOC100129307,0.420631075119059
2.544467708729169,-1.56965712187298,5.943244582861966,-0.2641077781653591,0.7916968705223681,NA,LOC100129316,0.4361763747783805
1.5790937953437196,-3.0122745436441476,6.842379457385788,-0.44023786789442726,0.659764835814142,NA,LOC100129345,0.4199568570246921
1.3050498653514109,-1.8914850455932086,6.641800323928959,-0.28478499101796245,0.7758088717294356,NA,LOC100129434,0.4371565433095279
2.0042439901034306,-3.012515132057565,6.8423703044802595,-0.44027361835196566,0.6597389457530103,NA,LOC100129461,0.40368409008297496
0.9782542902082386,-0.8915503325935059,6.563023741361606,-0.13584444727431982,0.8919442528761147,NA,LOC100129518,0.4425930359302497
1.3752657802641606,-0.5697992590588553,6.688605651046342,-0.0851895430506832,0.9321107037970708,NA,LOC100129520,0.44417736412139264
1.3126453424368127,2.8720733666929616,6.91791664489792,0.4151644944740935,0.6780214887404135,NA,LOC100129534,0.4469966486551869
1.9901035805822267,-0.5698205721498647,6.621184261824059,-0.08606021968536574,0.9314185463487417,NA,LOC100129550,0.4436317077796047
0.6578472027273035,-4.012030412833585,6.804284352723399,-0.5896329731175594,0.5554367406565747,NA,LOC100129603,0.4068871453149733
0.646084744264311,-2.012406522876566,6.91794052208739,-0.29089676565611045,0.7711302750346057,NA,LOC100129617,0.42932593452567486
1.160577604083179,-1.1546433929114504,6.662645230142132,-0.1733010468106252,0.8624148009065788,NA,LOC100129620,0.4408487158119684
3.1870949953463303,-2.01237843406836,4.033946415039377,-0.49886097310707983,0.6178773294539932,NA,LOC100129636,0.38136081050532933
0.49187024025445286,0.429802921201314,7.0666744798082,0.06082110084869503,0.9515016853820623,NA,LOC100129697,0.449406681745381
0.646084744264311,-2.012406522876566,6.91794052208739,-0.29089676565611045,0.7711302750346057,NA,LOC100129917,0.42933019059292293
1.0258475855565732,2.8722161657540077,6.917913365845745,0.4151853331865,0.6780062348287441,NA,LOC100129924,0.43432764533699075
1.1379549845187638,-2.0124453786569116,6.917936473793037,-0.2909025525574836,0.7711258490431059,NA,LOC100129931,0.4284591727939113
1.374147861904364,-3.0122653898975438,6.842379939553448,-0.4402364990702537,0.6597658271086189,NA,LOC100129935,0.41693746328122017
3.728758455253302,-2.3769987747324723,3.9018051671137335,-0.6092048866937146,0.542388641661397,NA,LOC100129940,0.38156331647879255
0.24593512012722643,0.42985286049529386,7.066674479900003,0.060828167721315,0.9514960572541534,NA,LOC100129973,0.45019957883268724
0.8918933144566795,-2.012542695649926,6.917929907090491,-0.29091689604822135,0.7711148787538079,NA,LOC100130075,0.4076256363229172
0.3279134935029686,0.4298321338195294,7.066674479854105,0.060825234704797594,0.9514983931374968,NA,LOC100130093,0.44991953348736347
2.2251785396080304,-3.597152241159194,6.8170049645592306,-0.5276734078763835,0.5977260330792085,NA,LOC100130238,0.4136078347210402
1.5790937953437196,-3.0122745436441476,6.842379457385788,-0.44023786789442726,0.659764835814142,NA,LOC100130264,0.41996238460990104
0.3279134935029686,0.4298321338195294,7.066674479854105,0.060825234704797594,0.9514983931374968,NA,LOC100130298,0.44992175059936224
189.43843352769747,-0.18759496840050308,0.4351385839506,-0.4311154545233345,0.6663844239615668,0.9946526706943599,LOC100130331,0.2916083257433791
0.9017621071331637,0.42975925083571204,7.066674479766455,0.06081492108716957,0.9515066070078212,NA,LOC100130357,0.4466057788095691
0.7495678188446718,-3.597079114726986,6.817007542237344,-0.5276624812925502,0.5977336182158038,NA,LOC100130370,0.412233312096982
1.7149417322301217,-1.891504341727009,6.64179990493876,-0.28478791424001043,0.7758066320260621,NA,LOC100130417,0.437044410160799
0.8197837337574215,0.4297661176627134,7.0666744797714784,0.06081589280685406,0.9515058331201287,NA,LOC100130451,0.4469269219159498
0.573848613630195,0.42979181508036246,7.066674479795086,0.06081952922965616,0.9515029370354843,NA,LOC100130452,0.4487022302665053
